index,mark
275708,4.185718015370965
10743,4.546655822511494
248031,3.756215906964457
361740,4.9745235079312184
175998,3.43159985722858
207355,3.2005207343926467
268182,4.029043997395835
361096,4.820984660796422
247098,4.5703288552912325
73252,4.718314621365398
354679,3.6107447436199838
73899,4.327954356764005
60699,4.551501359376648
374814,4.901297468657617
315236,4.6142721100259765
228503,4.389721105189412
16023,4.568351191247618
59669,3.4318082651347988
347934,3.4287821231738205
373337,4.671224344858852
314461,4.072269370915791
212738,3.747204215980283
36819,4.823333681792655
313439,4.011922750874505
246408,4.03206757277518
241472,3.3721013276150646
251654,4.960570429328297
82958,4.293891653046964
303323,4.010915552731493
297563,4.001093193908176
7224,4.488440192147809
204325,3.9284603154449824
32879,3.6618548573252627
34357,3.99762543596009
209287,3.776901608832173
153072,4.34822780243671
257996,4.163822288731867
277015,3.4093355396583367
25481,4.2125675938336125
58426,3.7977475994290035
23828,4.805857407846322
293995,4.156726353290633
312497,4.235690622722131
255803,4.720687535917542
349034,3.371604627440436
30672,4.34188498827166
217429,3.715201609416429
360141,3.257518232430188
173727,4.800615579322015
250027,3.6124849119741618
167376,3.163097121185539
162112,4.730464416679536
186093,4.859120492307054
44116,3.7533865069789885
354710,4.408501745503933
247766,3.1613504667975945
35565,4.124324786465869
30225,4.4069919105095865
331503,3.8532224712469905
172368,4.1547570491342665
1004,4.892194263026095
287665,4.207904939089874
253075,3.8439962620310855
196631,4.3790870445431
207309,4.962747009590554
258536,3.9857127215937855
64678,4.385983750167811
339937,4.450911437103788
375455,3.7280343366633946
252609,3.652500757852425
374979,3.712668636732253
155054,3.361584907793155
248747,4.705452364127984
260995,3.2594778964692113
25402,3.690295981219458
13694,3.2450773909402146
183285,4.362404355653049
292092,3.962991900460798
98334,4.476815826347662
180188,3.903319220549658
70571,3.4305995465180428
285879,3.8787129977250947
367301,3.769317119861855
218092,3.5738552595560296
187825,4.478476265626225
39082,3.987338484956846
152633,3.852796302189203
36630,4.470380899285076
198525,3.6744761299712265
355013,4.18577906118326
154192,4.368261108729616
73649,4.941139804655192
64864,4.380275446459941
294800,4.133367012352691
64742,4.1469065538373515
244013,4.9448965735479415
163070,4.318700420875305
177567,3.737240494440739
334828,3.5688605741120214
234301,4.061360729696539
174943,3.33059225256289
281369,4.916295463405989
57078,4.315268043116602
358546,4.3538506503035475
300054,4.760771606734256
361863,4.614388761715697
185819,4.319051032127357
52049,3.1186500273364115
254713,3.9551547073181936
177394,4.521913994609476
311210,3.454276224012179
191151,4.379757352811765
53948,4.308883826121425
70596,4.454159473086868
195662,3.962412766512673
273996,4.007292367531931
78162,3.3296401410818905
11084,3.261329017159219
27023,4.6959258804531085
170700,4.038883872532465
240318,4.164909029011096
26167,4.101813276268832
215713,3.1542431997494678
187967,4.932300876499366
763,4.785291761635299
253238,3.6731724721255175
356974,3.7592752408437295
69539,4.29320118788623
10573,4.80888968110255
163570,4.004947669828839
373246,4.639571957391317
85219,4.760859838990348
303743,4.515997068675091
194556,4.588882782449598
319594,4.9735474801916215
12614,4.920745628711003
370665,3.4615714686436263
33669,4.573364944074813
250531,4.270951629400245
43506,3.8211530184185736
59499,3.6281949896409236
78469,3.7587515884797162
25048,4.466048268938239
240849,4.323524236469441
356777,4.036407063779712
293525,3.7194803293644325
179243,4.315625749610794
68817,3.6107459193477105
366727,4.489217970382961
235257,4.683400129375962
227993,3.2352682249367013
53976,3.6037482520585717
289529,4.614823037600679
24643,4.907233107376559
65584,4.304729882976322
341592,3.3121665902866586
327933,4.037885531679046
79409,4.730786685472326
336595,3.210308154743673
25827,4.852119311536595
321164,4.368164992973434
292609,4.2094624051725384
72747,4.738061419005917
316058,4.611883994776978
229490,3.3351895741127904
23873,4.019197954628497
298778,4.5174365129234415
372964,4.920205615088117
168969,3.816693841017278
51898,4.630651080104951
189158,4.498501395214559
364323,4.587080035892777
337859,4.41079820925171
351566,4.061223180152547
254883,3.1640625296237124
30661,4.046894132841452
164714,3.9146655622286697
47798,4.819152568839469
311987,3.851261296002013
241967,3.817059728101255
160667,4.199734024183709
4525,4.12276464654587
78072,3.8656846670794973
301572,4.578569094662968
372271,3.3012228432381536
85941,3.484088071636945
62640,4.227664883429984
305517,4.065960606013433
55294,3.690349307332917
19155,4.782828667658725
3938,4.624753149050431
196411,3.0769232216304
186091,4.097947678994335
240951,4.360353453297119
159611,3.892720287730805
353928,3.7592358808826067
44614,4.4635122440668455
17496,4.885764287574191
355667,4.567045405361072
292048,4.302455627001655
172197,3.913744677680374
304554,4.7123812325247645
321272,4.144262353002321
274175,3.2272297776865173
8472,3.8541099410695354
241447,4.752504681583453
257201,4.766296035416441
197838,3.8464955748286163
362228,4.837525156599748
40152,3.729617402364469
179378,3.220014739027979
328873,4.79873718325752
348986,4.187530336006246
286867,4.178071315707822
349328,3.771196464577312
330711,3.6235384373220496
45454,3.0290877700422127
378686,4.586036752528983
257412,4.143395472184355
11256,4.732078957316618
322895,3.7796798910168863
245884,4.32982230783477
31342,3.4317836574289435
12622,3.6222567319636325
14819,4.278006169473433
156704,4.434900973375042
289413,3.623577666057521
11888,4.958482176538859
242223,4.359897301225984
232311,4.880961667805517
318629,4.227086481805164
73464,4.9452520793591255
376757,4.798093209968793
367704,4.182529144446566
352941,3.6292416609198956
253744,3.98137209420804
358604,3.655071163136195
244343,4.8769322526480385
24974,4.812889536019585
193863,4.889849623088209
360339,4.775506721756141
324606,4.785757483246216
170117,3.5646072102045756
321074,3.6288346773839906
174334,3.8502001845487226
353627,4.85776210738502
232489,4.434413479966745
313818,3.318851124319056
11913,3.0993241499519644
351747,4.482839028159591
175303,4.369717981619815
377638,4.646786044924764
15053,3.490209237725283
352341,4.435681012362341
326040,4.309036871518675
31626,4.506203855926469
274152,3.467828414803953
83338,4.3704799242225025
378136,4.021785812459931
76168,4.8616133374271175
35790,3.6402231882677825
304555,4.680049828420237
249600,4.203828585300166
84138,4.454750544591578
276478,4.014722710094201
241649,3.2084660020121945
68195,4.2814023244501485
207099,3.8190668844211926
260986,3.1187550323979165
294851,4.158601976335547
259707,3.7157146411545767
17859,4.504716128991577
38729,3.579288161455254
169483,4.869950715480765
168092,4.477178176095494
287155,4.816837686965775
84298,4.727175232766579
216123,4.723550894761356
161949,4.777455963175396
44568,4.411476711340989
61223,4.659295456920947
301534,4.21568161944205
72175,4.794478696421346
46801,3.407608352427745
202348,4.577132221767919
366999,4.670694646913123
179901,4.20839881230197
2958,4.684672271133341
216560,4.388334877437771
50994,4.928552270943417
249394,4.204315206953949
32162,3.2259525976523444
31138,3.7316354974830914
25022,4.613740273150739
193801,4.777559449305833
205190,4.7522276661130265
159579,3.284745709073794
322612,4.283716912904411
330715,4.186012634256411
286508,3.321335247774165
233089,3.4542843330134794
252615,4.1659782221498185
273877,4.308055278998442
169985,4.3154298347841635
296780,4.253482422394186
22871,4.215603020977557
364657,4.23063813061281
293321,3.2442608734302287
344047,4.7065704172660165
246713,4.166781747028891
232379,4.076537361214204
38103,4.836729399634428
378044,4.748014730075403
195010,4.07930409102831
291848,3.8718804506220854
5844,3.1548083140194154
357069,4.661191042988448
180427,3.8247448881436337
3529,4.800901743001724
298364,4.836773288361844
63114,4.875315824102489
181154,4.085251024240412
371436,4.664566611204949
64032,4.237499685626248
8981,3.7101602309331922
170701,4.424402668832645
363469,3.942863282217075
329790,3.992494551276302
333147,4.9700788448832816
268536,4.88836932929722
51145,4.395927622413878
1799,4.003699595152515
9,4.212759824412666
353124,4.955053464112072
177008,3.9059294221275893
241605,3.708482382275287
285063,4.364189489396956
248074,3.854469264620963
282011,4.801761972975895
267988,4.347223570668974
1599,3.589243400402007
270186,4.031056144353265
323399,4.029770265010055
367161,4.696638361098014
80407,4.36445024225859
37337,4.7822349884794395
69283,4.174969883381703
20354,4.527665397927379
360554,4.407833528340797
179363,3.8020600984344575
13231,4.679913143501436
25035,4.370101592722811
45594,4.437021314331765
161862,4.725611995160407
325832,4.260044520506435
295650,3.9161938610591673
170262,4.438209979996415
261784,4.440664176173491
338143,3.1123566663161544
186600,3.7880849565840395
49203,4.389941384399365
266580,4.7166076691630865
118576,4.137896578720576
255625,4.417080677695471
161298,3.348199025257974
361404,4.88021818748774
37258,4.071252067244037
19899,4.765917775067352
75046,4.78715323980783
191406,4.489049333052601
76174,4.516423019855262
245682,4.2159487935433955
256280,4.86824652025415
156934,4.4997431161662105
161356,4.237005843161964
32305,4.9084300966581065
49090,4.803678572953327
76575,3.9312810205902435
197780,3.6718559124152543
51676,3.7899282786052777
250640,3.7018409139362762
304962,4.422594646529664
377406,3.531167651821455
43826,3.538849560896997
32502,4.900042137579519
282988,3.492426602960439
272010,3.7779754313296574
299056,4.493434240079737
159793,4.661324126995309
259766,4.959067764280411
361811,3.201917325904403
58093,4.288486251229607
31418,3.737023430338971
357415,4.8339586976258015
81632,4.851545674403387
339894,4.756544284289791
245923,3.3596562149151863
76797,4.1642213827011245
330689,4.843102135005797
197498,4.2777422514287045
30337,4.736471185622704
255460,3.037172689909056
324649,3.791154843632011
368266,3.2374058731180178
162742,4.742235953810682
221392,3.644123500227056
368108,3.4262184936834212
71153,4.758379740021154
84984,4.83211080397381
179255,4.267512155228061
185157,3.7822461700787655
195400,4.477694472164442
17233,4.9437179217942875
61527,3.951931354678806
309034,3.9566312268353854
16693,3.7085809000482945
259621,3.2320553237401417
29169,4.125674455863702
297077,4.575063823029719
208393,3.307884910936059
188557,4.572176383985445
55928,4.661885944258562
217443,3.376025039726532
25985,4.158549425713486
360030,4.516484182212091
365239,4.95473143629548
85361,3.678846810898048
13899,4.31651358935672
248307,3.096709847967324
30282,3.58555490887559
348509,4.814979634220632
189222,4.346563868765547
206443,4.843647029502282
320533,4.467039829513001
179060,3.8198125698507313
21870,4.219157505345252
56655,4.3182645352207585
235005,4.2980503280034315
21937,3.998994614198185
4277,3.978963096664307
338551,4.812258680608293
47149,4.930196317009287
47479,3.5613256740481334
292739,4.447496361573214
183449,3.2019084436149283
67230,4.504028123551964
227560,3.854656568819135
377209,3.8772818275768053
50335,4.581646620180652
261222,4.518298111307278
76376,4.09122484629127
313104,3.4375258574930694
238134,3.210169399433569
332313,3.063551188639417
312705,4.542606548954425
26963,3.632380864693468
270259,4.934519851185807
366957,3.364022095437089
319556,4.22114718697309
10412,4.661462437443751
358236,3.3487631975587995
332812,4.362371178681104
40393,4.683208316226993
277192,4.57050257978061
259971,4.470683301400609
12475,4.553077186037168
595,3.120986252067983
178308,4.22983300941146
201956,3.8501605444866738
331487,3.4096074845876214
340953,3.909165801315327
245125,3.7475272577951158
285529,4.79058666944367
376456,4.356319866793897
354493,3.636054973837783
82666,3.6746549797462014
155161,3.947081277416059
310159,3.6220869766313535
47802,4.67736733048686
23319,4.202374706864263
265372,4.732950468226583
366113,3.722778296155687
61505,4.086618584313146
291949,4.17485112901886
325954,4.144339149643088
364001,3.8409747965561944
331729,3.6221610551087844
152680,3.1371248729732715
30670,4.727493895525612
282442,4.930188708540981
164421,3.4155698180304928
46498,4.905362605412972
329575,3.1622608498210747
161016,4.192541441372457
71787,3.790223894037193
242524,3.999795690738766
361813,3.4870370706288707
282196,3.8026554414217055
30754,4.6841854643388405
28701,4.73097794777655
36621,4.0583702549073175
211083,4.365637577301069
62774,3.402614542356603
231344,4.670769363111048
195981,3.5985483027934704
218105,4.739902574904562
334989,4.6297044074752645
190145,4.356741786951841
3651,4.899307289749324
299833,4.46006238077206
248968,3.3119364375277867
286548,4.16400001792572
183018,4.098340629096574
43812,3.9824633580737796
238085,3.9845516956052953
203047,4.916155397212754
377271,3.6930244845092073
288027,3.7835475258266342
171618,4.968331215510616
9586,4.780667231654168
364697,4.655114442803817
336497,4.42313454348974
168638,4.734929575414852
360277,4.7413085586615225
7162,4.77859424320497
275634,3.122465659912382
281115,3.9289921216774997
226841,3.8024596384236564
243746,4.626139932824563
317194,4.418610458647526
55218,3.9896060643420044
293699,4.275266836179566
176112,4.52553688434214
187362,4.815479970509062
52951,4.418180262449098
188080,4.367508234791004
183232,3.80413731786302
43435,4.676741709715147
19658,4.034330114005689
249761,4.626707552298763
68504,4.091862449401687
274682,4.620691062450603
196988,4.049615605137061
269003,3.5055691818656842
63036,3.6917454438438213
332571,3.9441697724200706
55770,4.68391447884718
364174,4.444561497262875
66965,4.22828348959527
232615,4.842083283982553
250207,3.42789565651411
318018,3.9216594753778775
13774,4.088938705225254
244158,4.465694119069298
253901,3.8362787410225163
288305,4.054319337547893
347634,4.019273944482667
312600,4.4914393037751354
213134,3.7178280165979536
189289,3.1446793400491666
3019,4.391562126605921
304921,4.72105892245035
171807,4.793729414455083
117151,3.9198682335398445
290906,4.148680256453508
186843,3.7923818137487366
240846,3.401798397228602
359085,4.12421289184673
314184,4.777922219548784
217743,4.545973683524517
244891,3.3971409063100686
